word,written_freq,spoken_freq,zhuyin,pinyin,definition,tags,guid,word_audio
['淨化'],12,23,['ㄐㄧㄥˋ ㄏㄨㄚˋ'],['jìng huà'],['to purify'],"UC::TBCL-level-6, UC::TBCL-advanced",7aa173bffd49a3dbc17bfe9bc12e1128,
['精華'],9,7,['ㄐㄧㄥ ㄏㄨㄚˊ'],['jīng huá'],"['best feature', 'most important part of an object', 'quintessence', 'essence', 'soul']","UC::TBCL-level-6, UC::TBCL-advanced",05717a905d3cf0706eec818fc6674a6b,dangdai-B4L09-II-32.mp3
['驚慌'],14,4,['ㄐㄧㄥ ㄏㄨㄤ'],['jīng huāng'],"['to panic', 'to be alarmed']","UC::TBCL-level-6, UC::TBCL-advanced",062a4fd2181c3b6c122b81f488f74b89,
['精簡'],5,3,['ㄐㄧㄥ ㄐㄧㄢˇ'],['jīng jiǎn'],"['to simplify', 'to reduce']","UC::TBCL-level-6, UC::TBCL-advanced",f2ffebd55dd46e6c0c8d6a0c410920c3,
['境界'],33,23,['ㄐㄧㄥˋ ㄐㄧㄝˋ'],['jìng jiè'],"['boundary', 'state', 'realm']","UC::TBCL-level-6, UC::TBCL-advanced",01a9d00c7d637b1ff9c80d37a51dfe91,
['精進'],11,14,['ㄐㄧㄥ ㄐㄧㄣˋ'],['jīng jìn'],"['to forge ahead vigorously', 'to dedicate oneself to progress']","UC::TBCL-level-6, UC::TBCL-advanced",6a73b883f0e2d318b29cf8a6a67484ca,dangdai-B6L10-II-43.mp3
['警覺'],18,7,['ㄐㄧㄥˇ ㄐㄩㄝˊ'],['jǐng jué'],"['to be on guard; alert', 'vigilance; alertness']","UC::TBCL-level-6, UC::TBCL-advanced",8de3392cdc56c3a58f02823bcdf69e5f,
['驚恐'],15,3,['ㄐㄧㄥ ㄎㄨㄥˇ'],['jīng kǒng'],"['to be alarmed', 'to be frightened']","UC::TBCL-level-6, UC::TBCL-advanced",3c4996575a05b4ba73b3830ef83116cf,
['經理人'],33,1,['ㄐㄧㄥ ㄌㄧˇ ㄖㄣˊ'],['jīng lǐ rén'],['REPLACE_ME'],"UC::TBCL-level-6, UC::TBCL-advanced",afe6cc7f6739e08bf9475054044f99c0,
['精美'],9,5,['ㄐㄧㄥ ㄇㄟˇ'],['jīng měi'],['exquisite; elegant; fine'],"UC::TBCL-level-6, UC::TBCL-advanced",34caf7d503af46add2197fca8f5b1dc3,
['精密'],10,9,['ㄐㄧㄥ ㄇㄧˋ'],['jīng mì'],"['accuracy', 'exact', 'precise', 'refined']","UC::TBCL-level-6, UC::TBCL-advanced",de471aaa2de69a647011ebd887960c1e,
['精明'],14,1,['ㄐㄧㄥ ㄇㄧㄥˊ'],['jīng míng'],['astute; shrewd; smart'],"UC::TBCL-level-6, UC::TBCL-advanced",2dd8f8d106d805e4dadb78cfba1f9422,
['靜默'],8,3,['ㄐㄧㄥˋ ㄇㄛˋ'],['jìng mò'],"['silent; still; quiet', 'to mourn in silence; to observe silence', '(neologism c. 2022) to stay at home during a pandemic']","UC::TBCL-level-6, UC::TBCL-advanced",3c99188c8f7a1ab8120a425034b3487e,
['敬佩'],10,11,['ㄐㄧㄥˋ ㄆㄟˋ'],['jìng pèi'],"['to esteem', 'to admire']","UC::TBCL-level-6, UC::TBCL-advanced",b326d51b092fff90190172859e299956,
['靜悄悄'],5,1,['ㄐㄧㄥˋ ㄑㄧㄠˇ ㄑㄧㄠˇ'],['jìng qiǎo qiǎo'],['extremely quiet'],"UC::TBCL-level-6, UC::TBCL-advanced",3253692a6452908ee9606fe3d7871ac0,
['精髓'],7,4,['ㄐㄧㄥ ㄙㄨㄟˇ'],['jīng suǐ'],['marrow; pith; quintessence; essence'],"UC::TBCL-level-6, UC::TBCL-advanced",ef3854703a43ed8c5fbbc2b45b3aa1ca,
['靜態'],6,4,['ㄐㄧㄥˋ ㄊㄞˋ'],['jìng tài'],"['static', 'sedate', 'quiet', 'passive', '(physics) static', 'steady-state', '(electronics) quiescent']","UC::TBCL-level-6, UC::TBCL-advanced",4c91dee523fa871637f404a6a6492995,
"['驚嘆', '驚歎']",10,4,['ㄐㄧㄥ ㄊㄢˋ'],['jīng tàn'],"['to exclaim in admiration', 'a gasp of surprise']","UC::TBCL-level-6, UC::TBCL-advanced",3faad4a820dedba04450412a7a342d92,
['警惕'],8,8,['ㄐㄧㄥˇ ㄊㄧˋ'],['jǐng tì'],"['to be on the alert', 'vigilant', 'alert', 'on guard', 'to warn']","UC::TBCL-level-6, UC::TBCL-advanced",03b5ec93660a982ffd6f67e3a906ab37,
['精通'],12,3,['ㄐㄧㄥ ㄊㄨㄥ'],['jīng tōng'],"['to be proficient in', 'to master (a subject)']","UC::TBCL-level-6, UC::TBCL-advanced",67b30edbd5d4b979eb51f9fe8498f20a,
['敬畏'],10,2,['ㄐㄧㄥˋ ㄨㄟˋ'],['jìng wèi'],['to revere'],"UC::TBCL-level-6, UC::TBCL-advanced",ea3dc1d52843fb2e54d7e11fbde6cb2b,
['精細'],10,6,['ㄐㄧㄥ ㄒㄧˋ'],['jīng xì'],"['fine', 'meticulous', 'careful']","UC::TBCL-level-6, UC::TBCL-advanced",b2434a0900ee42446cf62930c225e855,
['驚嚇'],15,4,['ㄐㄧㄥ ㄒㄧㄚˋ'],['jīng xià'],"['to frighten', 'to horrify', 'to terrify']","UC::TBCL-level-6, UC::TBCL-advanced",390160579c1dbd712e2dc6564b414d8e,
['驚險'],5,4,['ㄐㄧㄥ ㄒㄧㄢˇ'],['jīng xiǎn'],['perilous; touch-and-go; nerve-racking; suspenseful'],"UC::TBCL-level-6, UC::TBCL-advanced",d63292f090dfbb404e68d14161755dfd,
['驚醒'],10,1,['ㄐㄧㄥ ㄒㄧㄥˇ'],['jīng xǐng'],"['to rouse', 'to be woken by sth', 'to wake with a start', 'to sleep lightly']","UC::TBCL-level-6, UC::TBCL-advanced",613262c690db560b00134ab1c962c6c1,dangdai-B6L09-I-33.mp3
['警訊'],7,10,['ㄐㄧㄥˇ ㄒㄩㄣˋ'],['jǐng xùn'],"['warning sign', 'police call']","UC::TBCL-level-6, UC::TBCL-advanced",8d4f2956cb8c82b1f6271507f33fbf4b,
['敬意'],9,4,['ㄐㄧㄥˋ ㄧˋ'],['jìng yì'],['respect; esteem; high regard'],"UC::TBCL-level-6, UC::TBCL-advanced",8fc57370145308fef958e50e2931a653,
['驚異'],8,1,['ㄐㄧㄥ ㄧˋ'],['jīng yì'],['amazed'],"UC::TBCL-level-6, UC::TBCL-advanced",07083059fdf3c2284e00cd6d5138b99d,
['精英'],6,3,['ㄐㄧㄥ ㄧㄥ'],['jīng yīng'],"['cream', 'elite', 'essence', 'quintessence']","UC::TBCL-level-6, UC::TBCL-advanced",e547ac2cc59f7726cd471d65a52ba0fc,
['菁英'],10,4,['ㄐㄧㄥ ㄧㄥ'],['jīng yīng'],['elite'],"UC::TBCL-level-6, UC::TBCL-advanced",b46b613a1638b9b0913244160cce1720,
['靜止'],10,7,['ㄐㄧㄥˋ ㄓˇ'],['jìng zhǐ'],"['still', 'immobile', 'static', 'stationary']","UC::TBCL-level-6, UC::TBCL-advanced",814daa4ebdae15c55448443beef9c1d9,
['精緻'],17,21,['ㄐㄧㄥ ㄓˋ'],['jīng zhì'],['delicate; fine; exquisite; refined'],"UC::TBCL-level-6, UC::TBCL-advanced",e1838751b69474daff7cb04b48b02ce0,
['敬重'],12,4,['ㄐㄧㄥˋ ㄓㄨㄥˋ'],['jìng zhòng'],"['to respect deeply', 'to revere', 'to esteem']","UC::TBCL-level-6, UC::TBCL-advanced",899ae677e031e9ecd391f5f0fa21a80f,
['精準'],14,16,['ㄐㄧㄥ ㄓㄨㄣˇ'],['jīng zhǔn'],"['accurate', 'exact', 'precise', 'precision']","UC::TBCL-level-6, UC::TBCL-advanced",ac3234c51f4b6488a4b09ee5287bb382,
['靜坐'],13,4,['ㄐㄧㄥˋ ㄗㄨㄛˋ'],['jìng zuò'],"['to sit quietly', 'to meditate', 'to stage a sit-in']","UC::TBCL-level-6, UC::TBCL-advanced",19818d79057f5c76ea304a76fb1d4e59,
"['頸', '頸子']",22,8,"['ㄐㄧㄥˇ', 'ㄐㄧㄥˇ ˙ㄗ']","['jǐng', 'jǐng zi']",['neck'],"UC::TBCL-level-6, UC::TBCL-advanced",9a6eae763d74b4343355b9ba32c63019,
"['勁', '勁兒']",17,8,"['ㄐㄧㄥˋ', 'ㄐㄧㄥˋㄦ']","['jìng', 'jìngr']","['stalwart', 'sturdy', 'strong', 'powerful']","UC::TBCL-level-6, UC::TBCL-advanced",a4c21c149749340d3ef5d8c7263283dc,
['糾纏'],16,4,['ㄐㄧㄡ ㄔㄢˊ'],['jiū chán'],"['to be in a tangle', 'to nag']","UC::TBCL-level-6, UC::TBCL-advanced",91f28d1ecd4801b8e0463d9704aa8a19,
['就地'],7,6,['ㄐㄧㄡˋ ㄉㄧˋ'],['jiù dì'],"['locally', 'on the spot']","UC::TBCL-level-6, UC::TBCL-advanced",bf0fc9f89eefb5485c56707e1fb7c46b,
['久而久之'],8,7,['ㄐㄧㄡˇ ㄦˊ ㄐㄧㄡˇ ㄓ'],['jiǔ ér jiǔ zhī'],"['over time', 'as time passes', 'in the fullness of time']","UC::TBCL-level-6, UC::TBCL-advanced",f988494ad309bf17c81da9e2cfac93d0,
['就近'],5,9,['ㄐㄧㄡˋ ㄐㄧㄣˋ'],['jiù jìn'],"['nearby', 'in a close neighborhood']","UC::TBCL-level-6, UC::TBCL-advanced",cc9e0946eab66362060b81a6ca07730f,
['酒精'],16,15,['ㄐㄧㄡˇ ㄐㄧㄥ'],['jiǔ jīng'],['(coll.) ethanol; ethyl alcohol'],"UC::TBCL-level-6, UC::TBCL-advanced",87cdbbe6abbfcf9295cf8a42c50f0144,
['就任'],8,3,['ㄐㄧㄡˋ ㄖㄣˋ'],['jiù rèn'],"['to take office', 'to assume a post']","UC::TBCL-level-6, UC::TBCL-advanced",87eb5814d199f3030319e0dffea7edbd,
['救贖'],9,1,['ㄐㄧㄡˋ ㄕㄨˊ'],['jiù shú'],"['to redeem', 'redemption; salvation']","UC::TBCL-level-6, UC::TBCL-advanced",fd81756246d616673af5e6a0b1e73623,
['酒席'],5,0,['ㄐㄧㄡˇ ㄒㄧˊ'],['jiǔ xí'],['feast; banquet'],"UC::TBCL-level-6, UC::TBCL-advanced",3dda206050a9b3f864c77e3607d89e16,
['就醫'],9,5,['ㄐㄧㄡˋ ㄧ'],['jiù yī'],['to receive medical treatment'],"UC::TBCL-level-6, UC::TBCL-advanced",d935f62f3afcb50d79e7719f4c9d23c3,
['救援'],13,62,['ㄐㄧㄡˋ ㄩㄢˊ'],['jiù yuán'],"['to save', 'to support', 'to help', 'to assist']","UC::TBCL-level-6, UC::TBCL-advanced",06ab9bf27d5758289ac995c57cf6ed6d,dangdai-B4L06-II-44.mp3
['久遠'],7,4,['ㄐㄧㄡˇ ㄩㄢˇ'],['jiǔ yuǎn'],"['old', 'ancient', 'far away']","UC::TBCL-level-6, UC::TBCL-advanced",a2cc0078a3fb05235eff311f87655363,
['糾正'],12,6,['ㄐㄧㄡ ㄓㄥˋ'],['jiū zhèng'],"['to correct', 'to make right']","UC::TBCL-level-6, UC::TBCL-advanced",d5f42da6d10edcb1c6acd391dcbec06e,
['就職'],6,3,['ㄐㄧㄡˋ ㄓˊ'],['jiù zhí'],['to take office; to assume a post'],"UC::TBCL-level-6, UC::TBCL-advanced",cced05031ebb7faa3c5fc0cd95a1d8ae,
['俱'],21,8,['ㄐㄩˋ'],['jù'],"['(literary) all; both; entirely; without exception', '(literary) to be together', '(literary) to be alike']","UC::TBCL-level-6, UC::TBCL-advanced",92ea449ecb72f594701af1ea6e165145,
['具'],123,52,['ㄐㄩˋ'],['jù'],"['tool', 'device', 'utensil', 'equipment', 'instrument', 'talent', 'ability', 'to possess', 'to have', 'to provide', 'to furnish', 'to state', 'classifier for devices, coffins, dead bodies']","UC::TBCL-level-6, UC::TBCL-advanced",d1153563421cd3f69a8e24f3ac07c960,
['局部'],13,18,['ㄐㄩˊ ㄅㄨˋ'],['jú bù'],"['part', 'local']","UC::TBCL-level-6, UC::TBCL-advanced",fe317b0026a2552473aa6e298c1cf87e,
['劇場'],16,14,['ㄐㄩˋ ㄔㄤˊ'],['jù cháng'],"['theater', 'CL: 座[zuo4]']","UC::TBCL-level-6, UC::TBCL-advanced",afc74729fade8e3e774dabaf7c479c1f,
['據點'],12,10,['ㄐㄩˋ ㄉㄧㄢˇ'],['jù diǎn'],"['stronghold', 'defended military base', 'base for operations', 'strategic point', 'foothold', '(market) presence']","UC::TBCL-level-6, UC::TBCL-advanced",acf85d49e377d3bc0ffd9e856d0f0e1c,dangdai-B4L09-I-02.mp3
['鞠躬'],10,4,['ㄐㄩˊ ㄍㄨㄥ'],['jú gōng'],"['to bow', '(literary) to bend down']","UC::TBCL-level-6, UC::TBCL-advanced",b2cb1487c295e222dc617f86d6c8084c,
['居家'],8,17,['ㄐㄩ ㄐㄧㄚ'],['jū jiā'],"['to live at home', 'to stay at home', 'home (schooling etc)', 'in-home (care etc)', 'household (repairs etc)', 'living (environment etc)']","UC::TBCL-level-6, UC::TBCL-advanced",ede5b39c2236cbfa73137b25716b7d32,
['聚焦'],11,10,['ㄐㄩˋ ㄐㄧㄠ'],['jù jiāo'],['to focus'],"UC::TBCL-level-6, UC::TBCL-advanced",1c5198e2e854b4b53103591bfa691adb,dangdai-B6L10-I-19.mp3
['咀嚼'],9,6,['ㄐㄩˇ ㄐㄩㄝˊ'],['jǔ jué'],"['to chew', 'to think over']","UC::TBCL-level-6, UC::TBCL-advanced",b700db3713270fd06ae5f391cd529da3,
['局面'],28,11,['ㄐㄩˊ ㄇㄧㄢˋ'],['jú miàn'],"['aspect', 'phase', 'situation']","UC::TBCL-level-6, UC::TBCL-advanced",29ab4cb6e29ea9bf6eb1a3e094ebae4c,
['懼怕'],13,2,['ㄐㄩˋ ㄆㄚˋ'],['jù pà'],['to be afraid'],"UC::TBCL-level-6, UC::TBCL-advanced",83b99420839b7064e39931ab00d0a783,
['沮喪'],55,12,['ㄐㄩˇ ㄙㄤˋ'],['jǔ sàng'],"['dispirited', 'dejected', 'dismayed']","UC::TBCL-level-6, UC::TBCL-advanced",0c35fdc3b768ece325805d2954381d71,
['局勢'],16,39,['ㄐㄩˊ ㄕˋ'],['jú shì'],"['situation', 'state (of affairs)']","UC::TBCL-level-6, UC::TBCL-advanced",806d897f86cbdd19b9787815de57978e,
['舉世'],5,5,['ㄐㄩˇ ㄕˋ'],['jǔ shì'],"['throughout the world', 'world ranking (e.g. first)']","UC::TBCL-level-6, UC::TBCL-advanced",980fec3dd0928a8e76903e732f57508d,
['拘束'],5,2,['ㄐㄩ ㄕㄨˋ'],['jū shù'],"['to restrict', 'to restrain', 'constrained', 'awkward', 'ill at ease', 'uncomfortable', 'reticent']","UC::TBCL-level-6, UC::TBCL-advanced",331ccad0c59359040418aeda68847bab,
['侷限'],9,7,['ㄐㄩˊ ㄒㄧㄢˋ'],['jú xiàn'],['variant of 局限[ju2 xian4]'],"UC::TBCL-level-6, UC::TBCL-advanced",9b0028fdd56e2818d8826233c91dbaa6,
['具有'],205,92,['ㄐㄩˋ ㄧㄡˇ'],['jù yǒu'],['to have; to possess'],"UC::TBCL-level-6, UC::TBCL-advanced",8b5c53ea30bc2b7f842187cce0efbc6a,dangdai-B5L04-I-01.mp3
['居於'],7,1,['ㄐㄩ ㄩˊ'],['jū yú'],['REPLACE_ME'],"UC::TBCL-level-6, UC::TBCL-advanced",a604ef24e2bee44a7312a7814dfcb0bb,
['劇院'],13,2,['ㄐㄩˋ ㄩㄢˋ'],['jù yuàn'],"['theater', 'CL: 家[jia1], 座[zuo4]']","UC::TBCL-level-6, UC::TBCL-advanced",75fa290739853140b728a2b90241c18d,
['舉止'],23,4,['ㄐㄩˇ ㄓˇ'],['jǔ zhǐ'],"['bearing', 'manner', 'mien']","UC::TBCL-level-6, UC::TBCL-advanced",87eb404ddac39dc8939e5f6d1686bd28,
['舉足輕重'],5,7,['ㄐㄩˇ ㄗㄨˊ ㄑㄧㄥ ㄓㄨㄥˋ'],['jǔ zú qīng zhòng'],"['to play a critical role (idiom)', 'influential']","UC::TBCL-level-6, UC::TBCL-advanced",2c8060c1b5a0823ae9770a79d5137ab9,
['捲入'],9,4,['ㄐㄩㄢˇ ㄖㄨˋ'],['juǎn rù'],"['to be drawn into', 'to be involved in']","UC::TBCL-level-6, UC::TBCL-advanced",4e579780704ff36142a5fe396d42b6ae,
['捐贈'],7,25,['ㄐㄩㄢ ㄗㄥˋ'],['juān zèng'],"['to contribute (as a gift)', 'to donate', 'benefaction']","UC::TBCL-level-6, UC::TBCL-advanced",ad41875f4ba1e2d5dc0037696ae5002d,dangdai-B5L07-II-09.mp3
['絕'],26,11,['ㄐㄩㄝˊ'],['jué'],"['to cut short', 'extinct', 'to disappear', 'to vanish', 'absolutely', 'by no means']","UC::TBCL-level-6, UC::TBCL-advanced",e7423049ce752ba78ee2c7fb75ae1fb3,
['覺察'],15,2,['ㄐㄩㄝˊ ㄔㄚˊ'],['jué chá'],"['to sense', 'to perceive', 'to come to realize', 'to be aware']","UC::TBCL-level-6, UC::TBCL-advanced",4865f774d0ecea271d83c5656e66c046,
['絕非'],16,2,['ㄐㄩㄝˊ ㄈㄟ'],['jué fēi'],['absolutely not'],"UC::TBCL-level-6, UC::TBCL-advanced",f77684b57018464ae9909cc9069fe56c,
['絕佳'],11,5,['ㄐㄩㄝˊ ㄐㄧㄚ'],['jué jiā'],['exceptionally good'],"UC::TBCL-level-6, UC::TBCL-advanced",423ca228cf37ad282642524c9b192eda,
['倔強'],9,3,['ㄐㄩㄝˊ ㄐㄧㄤˋ'],['jué jiàng'],['stubborn; obstinate; unbending'],"UC::TBCL-level-6, UC::TBCL-advanced",8fdc19924d673a18cc503998f5df57c3,
['絕妙'],5,1,['ㄐㄩㄝˊ ㄇㄧㄠˋ'],['jué miào'],['exquisite'],"UC::TBCL-level-6, UC::TBCL-advanced",30d86901d4046b25585f58dfb7d83290,
['崛起'],15,12,['ㄐㄩㄝˊ ㄑㄧˇ'],['jué qǐ'],"['to rise abruptly (to a towering position)', 'to tower over', 'to spring up', 'to emerge suddenly', 'the emergence (e.g. of a power)']","UC::TBCL-level-6, UC::TBCL-advanced",7f5a3342260743374b52f452c71222eb,
['訣竅'],8,7,['ㄐㄩㄝˊ ㄑㄧㄠˋ'],['jué qiào'],"['secret', 'trick', 'knack', 'key']","UC::TBCL-level-6, UC::TBCL-advanced",7613ea20e3b7abdeb768cf50a77618e8,
['爵士'],48,1,['ㄐㄩㄝˊ ㄕˋ'],['jué shì'],"['knight', 'Sir', '(loanword) jazz']","UC::TBCL-level-6, UC::TBCL-advanced",16c5a330c223b62dfdfe2763a50ee85c,
['覺悟'],9,7,['ㄐㄩㄝˊ ㄨˋ'],['jué wù'],"['to come to understand', 'to realize', 'consciousness', 'awareness', 'Buddhist enlightenment (Sanskrit: cittotpāda)']","UC::TBCL-level-6, UC::TBCL-advanced",01c41c260e8daed650440ea07b3165c0,
['覺醒'],15,31,['ㄐㄩㄝˊ ㄒㄧㄥˇ'],['jué xǐng'],"['to awaken', 'to come to realize', 'awakened to the truth', 'the truth dawns upon one', 'scales fall from the eyes', 'to become aware']","UC::TBCL-level-6, UC::TBCL-advanced",9e28507af322f5880cd8929764462dc4,
['決議'],7,13,['ㄐㄩㄝˊ ㄧˋ'],['jué yì'],"['a resolution', 'to pass a resolution']","UC::TBCL-level-6, UC::TBCL-advanced",00a9643322b972aff13657074d2b91f5,
['抉擇'],18,4,['ㄐㄩㄝˊ ㄗㄜˊ'],['jué zé'],['to choose (literary)'],"UC::TBCL-level-6, UC::TBCL-advanced",5e03dfbb0c130f68a4194da13846cbe4,
['決戰'],8,1,['ㄐㄩㄝˊ ㄓㄢˋ'],['jué zhàn'],"['decisive battle', 'to fight a decisive battle', 'to fight for supremacy in ...']","UC::TBCL-level-6, UC::TBCL-advanced",7355da2a737f155bac28dbebe97b8f5c,
['均'],84,28,['ㄐㄩㄣ'],['jūn'],"['equal', 'even', 'all', 'uniform']","UC::TBCL-level-6, UC::TBCL-advanced",a9a3d5b836cce4a17e7626a65bcc0895,
['軍官'],25,3,['ㄐㄩㄣ ㄍㄨㄢ'],['jūn guān'],['officer (military)'],"UC::TBCL-level-6, UC::TBCL-advanced",9f9193b8f6b84dc56f48fb11eb9aecad,
['均衡'],9,19,['ㄐㄩㄣ ㄏㄥˊ'],['jūn héng'],"['equal', 'balanced', 'harmony', 'equilibrium']","UC::TBCL-level-6, UC::TBCL-advanced",adb638ff5b8e801c67ba2ab023098cb9,
['軍師'],9,1,['ㄐㄩㄣ ㄕ'],['jūn shī'],"['(old) military counselor', '(coll.) trusted adviser']","UC::TBCL-level-6, UC::TBCL-advanced",fe2864d58726cec51ecef0bf3de137aa,
['均勻'],6,21,['ㄐㄩㄣ ㄩㄣˊ'],['jūn yún'],"['even', 'well-distributed', 'homogeneous', 'well-proportioned (figure, body etc)']","UC::TBCL-level-6, UC::TBCL-advanced",b092cd1aef854da80efc85159a6e1f54,
['君主'],19,7,['ㄐㄩㄣ ㄓㄨˇ'],['jūn zhǔ'],"['monarch', 'sovereign']","UC::TBCL-level-6, UC::TBCL-advanced",18909c8dd91d2228914a1d75f9cf9c71,
['君子'],24,14,['ㄐㄩㄣ ㄗˇ'],['jūn zǐ'],"['nobleman', 'person of noble character']","UC::TBCL-level-6, UC::TBCL-advanced",2cb958054695f0c570f2c27cbdaf1273,
['開辦'],6,6,['ㄎㄞ ㄅㄢˋ'],['kāi bàn'],"['to open', 'to start (a business etc)', 'to set up']","UC::TBCL-level-6, UC::TBCL-advanced",6d39318af8f25b858fa369b2c8df3a3c,
['開場'],6,4,['ㄎㄞ ㄔㄤˊ'],['kāi cháng'],"['to begin', 'to open', 'to start', 'beginning of an event']","UC::TBCL-level-6, UC::TBCL-advanced",a74ab65340add8d1347e5781695b26c4,
['開端'],8,2,['ㄎㄞ ㄉㄨㄢ'],['kāi duān'],"['start', 'beginning']","UC::TBCL-level-6, UC::TBCL-advanced",63e4ba6304c3b78cf337f645e4134ac1,
['開懷'],7,2,['ㄎㄞ ㄏㄨㄞˊ'],['kāi huái'],"[""to one's heart's content"", 'without restraint']","UC::TBCL-level-6, UC::TBCL-advanced",2955c0e1c58ebf19677481b2cb1599d3,
['開闊'],11,8,['ㄎㄞ ㄎㄨㄛˋ'],['kāi kuò'],"['wide', 'open (spaces)', 'to open up']","UC::TBCL-level-6, UC::TBCL-advanced",29f8089c60f156d7ddf5bd28e9a110a1,dangdai-B6L05-I-0-01.mp3
['開朗'],14,13,['ㄎㄞ ㄌㄤˇ'],['kāi lǎng'],"['spacious and well-lit', 'open and clear', '(of character) optimistic', 'cheerful', 'carefree']","UC::TBCL-level-6, UC::TBCL-advanced",54ff8af1ac04f320d53b6f9dc1af9983,dangdai-B4L07-II-15.mp3
['開明'],6,4,['ㄎㄞ ㄇㄧㄥˊ'],['kāi míng'],"['enlightened', 'open-minded', 'enlightenment']","UC::TBCL-level-6, UC::TBCL-advanced",0e7baad766c4ead4296f6edda76a46f9,dangdai-B6L07-I-36.mp3
['開幕'],8,7,['ㄎㄞ ㄇㄨˋ'],['kāi mù'],"['to open (a conference)', 'to inaugurate']","UC::TBCL-level-6, UC::TBCL-advanced",87c97bee1e2b0cb951fce52f991d8c03,dangdai-B6L08-II-16.mp3
['開盤'],1,1,['ㄎㄞ ㄆㄢˊ'],['kāi pán'],['to commence trading (stock market)'],"UC::TBCL-level-6, UC::TBCL-advanced",188c761f27c84e15b3448ed94d9b58ad,
['開闢'],8,6,['ㄎㄞ ㄆㄧˋ'],['kāi pì'],"['to open up', 'to set up', 'to establish']","UC::TBCL-level-6, UC::TBCL-advanced",8c2c845ff6dc8c50239c5eadf521d7dd,
['開啟'],27,28,['ㄎㄞ ㄑㄧˇ'],['kāi qǐ'],"['to open', 'to start', '(computing) to enable']","UC::TBCL-level-6, UC::TBCL-advanced",d997b6b18b2d4c2dc801602bccd4d8eb,dangdai-B6L09-I-0-02.mp3
['開槍'],12,5,['ㄎㄞ ㄑㄧㄤ'],['kāi qiāng'],"['to open fire', 'to shoot a gun']","UC::TBCL-level-6, UC::TBCL-advanced",c09a5bcb2c5fe0309fb198e311f20495,
['開設'],11,8,['ㄎㄞ ㄕㄜˋ'],['kāi shè'],"['to offer (goods or services)', 'to open (for business etc)']","UC::TBCL-level-6, UC::TBCL-advanced",0cce9969862790425651321d1d60887c,dangdai-B5L04-II-17.mp3
['開拓'],15,50,['ㄎㄞ ㄊㄨㄛˋ'],['kāi tuò'],"['to break new ground (for agriculture)', 'to open up (a new seam)', 'to develop (border regions)', 'fig. to open up (new horizons)']","UC::TBCL-level-6, UC::TBCL-advanced",6d77949e488234e71d4ee4226952702d,
['開銷'],7,13,['ㄎㄞ ㄒㄧㄠ'],['kāi xiāo'],"['to pay (expenses)', 'expenses', '(old) to dismiss (an employee)']","UC::TBCL-level-6, UC::TBCL-advanced",13a2db9e0bd2e6c6bba5c5d3fc097ded,
['開業'],5,3,['ㄎㄞ ㄧㄝˋ'],['kāi yè'],"['to open a business', 'to open a practice', 'open (for business)']","UC::TBCL-level-6, UC::TBCL-advanced",ffc19a4fa86fc5e2ec6948482d027383,
['開戰'],8,7,['ㄎㄞ ㄓㄢˋ'],['kāi zhàn'],"['to start a war', 'to make war', 'to battle against']","UC::TBCL-level-6, UC::TBCL-advanced",b43d077e3faba147980d7100b3e47e2d,
['開展'],17,6,['ㄎㄞ ㄓㄢˇ'],['kāi zhǎn'],"['to launch', 'to develop', 'to unfold', '(of an exhibition etc) to open']","UC::TBCL-level-6, UC::TBCL-advanced",0c214b742c4f66a7a47f7720f3dfccdc,
['開張'],5,3,['ㄎㄞ ㄓㄤ'],['kāi zhāng'],"['to open a business', 'first transaction of a business day']","UC::TBCL-level-6, UC::TBCL-advanced",4d7dba8aeb35ccbd1d1a044405eeb42c,
['開支'],6,3,['ㄎㄞ ㄓ'],['kāi zhī'],"['expenditures; expenses (CL: 筆[bi3], 項[xiang4])', 'to spend money', '(coll.) to pay wages']","UC::TBCL-level-6, UC::TBCL-advanced",8fa4ac8e5f448b89318d47ab007028fa,
['看板'],5,3,['ㄎㄢˋ ㄅㄢˇ'],['kàn bǎn'],['billboard'],"UC::TBCL-level-6, UC::TBCL-advanced",872e48eeeb7ddfa9cdbe87dd534c2218,
['堪稱'],12,6,['ㄎㄢ ㄔㄥ'],['kān chēng'],"['can be rated as', 'can be said to be']","UC::TBCL-level-6, UC::TBCL-advanced",8e34da3d417b51e168bb499631a3e70a,
['看穿'],6,1,['ㄎㄢˋ ㄔㄨㄢ'],['kàn chuān'],"['see through (a person, scheme, trick etc)']","UC::TBCL-level-6, UC::TBCL-advanced",3947a1076e5c8b7802c4576c71440d2c,
['看待'],43,28,['ㄎㄢˋ ㄉㄞˋ'],['kàn dài'],['to look upon; to regard'],"UC::TBCL-level-6, UC::TBCL-advanced",1edb4432d63d5ef3b654bcab27effce4,dangdai-B5L03-I-52.mp3
['看守'],9,3,['ㄎㄢ ㄕㄡˇ'],['kān shǒu'],"['to guard', 'to watch over']","UC::TBCL-level-6, UC::TBCL-advanced",01dd862c53fe0f32cd7ea7e35d2ac466,
['看透'],5,5,['ㄎㄢˋ ㄊㄡˋ'],['kàn tòu'],"['to understand thoroughly', 'to see beyond the facade', 'to see through (sb)']","UC::TBCL-level-6, UC::TBCL-advanced",b239f4d49cd04a3306677166987ca3e3,
['刊載'],5,1,['ㄎㄢ ㄗㄞˋ'],['kān zài'],['to publish'],"UC::TBCL-level-6, UC::TBCL-advanced",2ed8167b265ee412e0bdd13dc8525a82,
