word,written_freq,spoken_freq,zhuyin,pinyin,definition,tags
備用,6,3,ㄅㄟˋ ㄩㄥˋ,bèi yòng,"['reserve', 'spare', 'alternate', 'backup']","UC::TBCL-level-6, UC::TBCL-advanced"
奔波,7,9,ㄅㄣ ㄅㄛ,bēn bō,"['to rush about', 'to be constantly on the move']","UC::TBCL-level-6, UC::TBCL-advanced"
奔馳,8,5,ㄅㄣ ㄔˊ,bēn chí,"['to run quickly', 'to speed', 'to gallop']","UC::TBCL-level-6, UC::TBCL-advanced"
本分/本份,7,10,ㄅㄣˇ ㄈㄣˋ,běn fèn,"[""(to play) one's part"", ""one's role"", ""one's duty"", ""(to stay within) one's bounds"", 'dutiful', ""keeping to one's role""]","UC::TBCL-level-6, UC::TBCL-advanced"
奔跑,13,5,ㄅㄣ ㄆㄠˇ,bēn pǎo,['to run'],"UC::TBCL-level-6, UC::TBCL-advanced"
笨手笨腳,3,1,ㄅㄣˋ ㄕㄡˇ ㄅㄣˋ ㄐㄧㄠˇ,bèn shǒu bèn jiǎo,"['clumsy', 'all thumbs']","UC::TBCL-level-6, UC::TBCL-advanced"
本意,7,3,ㄅㄣˇ ㄧˋ,běn yì,"['original idea', 'real intention', 'etymon']","UC::TBCL-level-6, UC::TBCL-advanced"
本質,66,15,ㄅㄣˇ ㄓˊ,běn zhí,"['essence', 'nature', 'innate character', 'intrinsic quality']","UC::TBCL-level-6, UC::TBCL-advanced"
笨拙,10,1,ㄅㄣˋ ㄓㄨㄛˊ,bèn zhuó,"['clumsy', 'awkward', 'stupid']","UC::TBCL-level-6, UC::TBCL-advanced"
奔走,9,6,ㄅㄣ ㄗㄡˇ,bēn zǒu,"['to run', 'to rush about', 'to be on the go']","UC::TBCL-level-6, UC::TBCL-advanced"
崩,16,10,ㄅㄥ,bēng,"['to collapse', 'to fall into ruins', 'death of king or emperor', 'demise']","UC::TBCL-level-6, UC::TBCL-advanced"
崩潰,22,6,ㄅㄥ ㄎㄨㄟˋ,bēng kuì,['to collapse; to crumble; to fall apart'],"UC::TBCL-level-6, UC::TBCL-advanced"
彼,16,4,ㄅㄧˇ,bǐ,"['that', 'those', '(one) another']","UC::TBCL-level-6, UC::TBCL-advanced"
比對,10,8,ㄅㄧˇ ㄉㄨㄟˋ,bǐ duì,"['comparison', 'to verify by comparing']","UC::TBCL-level-6, UC::TBCL-advanced"
筆跡,5,1,ㄅㄧˇ ㄐㄧ,bǐ jī,['handwriting'],"UC::TBCL-level-6, UC::TBCL-advanced"
逼近,10,8,ㄅㄧ ㄐㄧㄣˋ,bī jìn,"['to press on towards', 'to close in on', 'to approach', 'to draw near']","UC::TBCL-level-6, UC::TBCL-advanced"
壁爐,10,1,ㄅㄧˋ ㄌㄨˊ,bì lú,['fireplace'],"UC::TBCL-level-6, UC::TBCL-advanced"
筆墨,5,2,ㄅㄧˇ ㄇㄛˋ,bǐ mò,"['pen and ink', 'words', 'writing']","UC::TBCL-level-6, UC::TBCL-advanced"
閉幕,1,1,ㄅㄧˋ ㄇㄨˋ,bì mù,"['the curtain falls', 'lower the curtain', 'to come to an end (of a meeting)']","UC::TBCL-level-6, UC::TBCL-advanced"
避難,5,19,ㄅㄧˋ ㄋㄢˋ,bì nàn,['to take refuge; to seek asylum'],"UC::TBCL-level-6, UC::TBCL-advanced"
比擬,8,4,ㄅㄧˇ ㄋㄧˇ,bǐ nǐ,"['to compare', 'to draw a parallel', 'to match', 'analogy', 'metaphor', 'comparison']","UC::TBCL-level-6, UC::TBCL-advanced"
逼迫,10,3,ㄅㄧ ㄆㄛˋ,bī pò,"['to force', 'to compel', 'to coerce']","UC::TBCL-level-6, UC::TBCL-advanced"
畢生,7,4,ㄅㄧˋ ㄕㄥ,bì shēng,"[""all one's life"", 'lifetime']","UC::TBCL-level-6, UC::TBCL-advanced"
避暑,6,6,ㄅㄧˋ ㄕㄨˇ,bì shǔ,"['to be away for the summer holidays', 'to spend a holiday at a summer resort', 'to prevent sunstroke']","UC::TBCL-level-6, UC::TBCL-advanced"
筆下,15,3,ㄅㄧˇ ㄒㄧㄚˋ,bǐ xià,['the wording and purport of what one writes'],"UC::TBCL-level-6, UC::TBCL-advanced"
筆友,1,0,ㄅㄧˇ ㄧㄡˇ,bǐ yǒu,['pen pal'],"UC::TBCL-level-6, UC::TBCL-advanced"
筆者,39,0,ㄅㄧˇ ㄓㄜˇ,bǐ zhě,['the author; the writer (usu. refers to oneself)'],"UC::TBCL-level-6, UC::TBCL-advanced"
逼真,5,2,ㄅㄧ ㄓㄣ,bī zhēn,"['lifelike', 'true to life', 'distinctly', 'clearly']","UC::TBCL-level-6, UC::TBCL-advanced"
幣值,1,2,ㄅㄧˋ ㄓˊ,bì zhí,['value of a currency'],"UC::TBCL-level-6, UC::TBCL-advanced"
筆直,10,1,ㄅㄧˇ ㄓˊ,bǐ zhí,"['perfectly straight', 'straight as a ramrod', 'bolt upright']","UC::TBCL-level-6, UC::TBCL-advanced"
比重,4,3,ㄅㄧˇ ㄓㄨㄥˋ,bǐ zhòng,"['proportion', 'specific gravity']","UC::TBCL-level-6, UC::TBCL-advanced"
便,903,75,ㄅㄧㄢˋ,biàn,"['plain', 'informal', 'suitable', 'convenient', 'opportune', 'to urinate or defecate', 'equivalent to 就[jiu4]: then', 'in that case', 'even if', 'soon afterwards']","UC::TBCL-level-6, UC::TBCL-advanced"
辨別,6,5,ㄅㄧㄢˋ ㄅㄧㄝˊ,biàn bié,['to distinguish; to differentiate; to discern; to recognize; to tell'],"UC::TBCL-level-6, UC::TBCL-advanced"
遍布/遍佈,8,10,ㄅㄧㄢˋ ㄅㄨˋ,biàn bù,"['to cover the whole (area)', 'to be found throughout']","UC::TBCL-level-6, UC::TBCL-advanced"
變革,16,2,ㄅㄧㄢˋ ㄍㄜˊ,biàn gé,"['to transform', 'to change']","UC::TBCL-level-6, UC::TBCL-advanced"
變更,7,2,ㄅㄧㄢˋ ㄍㄥ,biàn gēng,"['to change', 'to alter', 'to modify']","UC::TBCL-level-6, UC::TBCL-advanced"
編號,5,4,ㄅㄧㄢ ㄏㄠˋ,biān hào,"['to number', 'numbering', 'serial number']","UC::TBCL-level-6, UC::TBCL-advanced"
辯護,15,1,ㄅㄧㄢˋ ㄏㄨˋ,biàn hù,"['to speak in defense of', 'to argue in favor of', 'to defend', 'to plead']","UC::TBCL-level-6, UC::TBCL-advanced"
變換,9,4,ㄅㄧㄢˋ ㄏㄨㄢˋ,biàn huàn,"['to transform', 'to convert', 'to vary', 'to alternate', 'a transformation']","UC::TBCL-level-6, UC::TBCL-advanced"
遍及,5,4,ㄅㄧㄢˋ ㄐㄧˊ,biàn jí,['to extend (everywhere)'],"UC::TBCL-level-6, UC::TBCL-advanced"
辯解,8,2,ㄅㄧㄢˋ ㄐㄧㄝˇ,biàn jiě,"['to explain', 'to justify', 'to defend (a point of view etc)', 'to provide an explanation', 'to try to defend oneself']","UC::TBCL-level-6, UC::TBCL-advanced"
邊界,14,19,ㄅㄧㄢ ㄐㄧㄝˋ,biān jiè,"['boundary', 'border']","UC::TBCL-level-6, UC::TBCL-advanced"
邊境,10,28,ㄅㄧㄢ ㄐㄧㄥˋ,biān jìng,['frontier; border'],"UC::TBCL-level-6, UC::TBCL-advanced"
辯論,16,10,ㄅㄧㄢˋ ㄌㄨㄣˋ,biàn lùn,"['debate', 'argument', 'to argue over', 'CL:場[chang3],次[ci4]']","UC::TBCL-level-6, UC::TBCL-advanced"
變遷,25,95,ㄅㄧㄢˋ ㄑㄧㄢ,biàn qiān,"['changes', 'vicissitudes']","UC::TBCL-level-6, UC::TBCL-advanced"
辨認,10,4,ㄅㄧㄢˋ ㄖㄣˋ,biàn rèn,"['to recognize', 'to identify']","UC::TBCL-level-6, UC::TBCL-advanced"
變數,20,7,ㄅㄧㄢˋ ㄕㄨˋ,biàn shù,"['variable factor; uncertainties', '(math.) a variable']","UC::TBCL-level-6, UC::TBCL-advanced"
變態,7,1,ㄅㄧㄢˋ ㄊㄞˋ,biàn tài,"['to metamorphose (biology)', 'abnormal', 'perverted', 'hentai', '(slang) pervert']","UC::TBCL-level-6, UC::TBCL-advanced"
變通,5,2,ㄅㄧㄢˋ ㄊㄨㄥ,biàn tōng,"['pragmatic', 'flexible', 'to act differently in different situations', 'to accommodate to circumstances']","UC::TBCL-level-6, UC::TBCL-advanced"
編寫,8,2,ㄅㄧㄢ ㄒㄧㄝˇ,biān xiě,['to compile'],"UC::TBCL-level-6, UC::TBCL-advanced"
變形,12,19,ㄅㄧㄢˋ ㄒㄧㄥˊ,biàn xíng,['to become deformed; to change shape; to morph'],"UC::TBCL-level-6, UC::TBCL-advanced"
便於,7,2,ㄅㄧㄢˋ ㄩˊ,biàn yú,['easy to; convenient for'],"UC::TBCL-level-6, UC::TBCL-advanced"
邊緣,38,26,ㄅㄧㄢ ㄩㄢˊ,biān yuán,"['edge; fringe; verge; brink; periphery', 'marginal; borderline']","UC::TBCL-level-6, UC::TBCL-advanced"
貶值,3,6,ㄅㄧㄢˇ ㄓˊ,biǎn zhí,"['to become devaluated', 'to devaluate', 'to depreciate']","UC::TBCL-level-6, UC::TBCL-advanced"
編織,11,14,ㄅㄧㄢ ㄓ,biān zhī,"['to weave; to knit; to plait; to braid', '(fig.) to create (sth abstract, e.g. a dream, a lie etc)']","UC::TBCL-level-6, UC::TBCL-advanced"
辮子,10,4,ㄅㄧㄢˋ ˙ㄗ,biàn zi,"['plait', 'braid', 'pigtail', 'a mistake or shortcoming that may be exploited by an opponent', 'handle', 'CL:根[gen1],條[tiao2]']","UC::TBCL-level-6, UC::TBCL-advanced"
鞭子,8,2,ㄅㄧㄢ ˙ㄗ,biān zi,"['whip', 'CL:根[gen1]']","UC::TBCL-level-6, UC::TBCL-advanced"
編纂,7,1,ㄅㄧㄢ ㄗㄨㄢˇ,biān zuǎn,['to compile (an encyclopedia etc)'],"UC::TBCL-level-6, UC::TBCL-advanced"
標記,10,4,ㄅㄧㄠ ㄐㄧˋ,biāo jì,"['sign', 'mark', 'symbol', 'to mark up', '(computing) token']","UC::TBCL-level-6, UC::TBCL-advanced"
表露,7,2,ㄅㄧㄠˇ ㄌㄨˋ,biǎo lù,"['to show', ""to reveal (one's feelings etc)""]","UC::TBCL-level-6, UC::TBCL-advanced"
標示,16,16,ㄅㄧㄠ ㄕˋ,biāo shì,['to indicate'],"UC::TBCL-level-6, UC::TBCL-advanced"
表態,6,7,ㄅㄧㄠˇ ㄊㄞˋ,biǎo tài,"[""to declare one's position"", 'to say where one stands']","UC::TBCL-level-6, UC::TBCL-advanced"
標語,7,6,ㄅㄧㄠ ㄩˇ,biāo yǔ,"['written slogan', 'placard', 'CL:幅[fu2],張[zhang1],條[tiao2]']","UC::TBCL-level-6, UC::TBCL-advanced"
標誌,16,8,ㄅㄧㄠ ㄓˋ,biāo zhì,"['sign; mark; symbol; logo', 'to symbolize; to indicate; to mark']","UC::TBCL-level-6, UC::TBCL-advanced"
憋,5,4,ㄅㄧㄝ,biē,"['to choke', 'to stifle', 'to restrain', 'to hold back', 'to hold in (urine)', ""to hold (one's breath)""]","UC::TBCL-level-6, UC::TBCL-advanced"
別墅,15,4,ㄅㄧㄝˊ ㄕㄨˋ,bié shù,"['villa', 'CL:幢[zhuang4],座[zuo4]']","UC::TBCL-level-6, UC::TBCL-advanced"
瀕臨/瀕,12,28,ㄅㄧㄣ ㄌㄧㄣˊ / ㄅㄧㄣ,bīn lín / bīn,"['on the edge of', '(fig.) on the verge of', 'close to']","UC::TBCL-level-6, UC::TBCL-advanced"
丙,9,2,ㄅㄧㄥˇ,bǐng,"['third of the ten Heavenly Stems 十天干[shi2 tian1 gan1]', 'third in order', 'letter ""C"" or Roman ""III"" in list ""A, B, C"", or ""I, II, III"" etc', 'ancient Chinese compass point: 165°', 'propyl']","UC::TBCL-level-6, UC::TBCL-advanced"
柄,9,4,ㄅㄧㄥˇ,bǐng,"['handle or shaft (of an axe etc)', '(of a flower, leaf or fruit) stem', 'sth that affords an advantage to an opponent', 'classifier for knives or blades']","UC::TBCL-level-6, UC::TBCL-advanced"
病變,17,9,ㄅㄧㄥˋ ㄅㄧㄢˋ,bìng biàn,"['pathological changes', 'lesion', 'diseased (kidney, cornea etc)']","UC::TBCL-level-6, UC::TBCL-advanced"
並肩,9,2,ㄅㄧㄥˋ ㄐㄧㄢ,bìng jiān,"['alongside', 'shoulder to shoulder', 'side by side', 'abreast']","UC::TBCL-level-6, UC::TBCL-advanced"
病例,13,24,ㄅㄧㄥˋ ㄌㄧˋ,bìng lì,"['(medical) case', 'occurrence of illness']","UC::TBCL-level-6, UC::TBCL-advanced"
兵馬,24,0,ㄅㄧㄥ ㄇㄚˇ,bīng mǎ,"['troops and horses', 'military forces']","UC::TBCL-level-6, UC::TBCL-advanced"
病態,14,3,ㄅㄧㄥˋ ㄊㄞˋ,bìng tài,['morbid or abnormal state'],"UC::TBCL-level-6, UC::TBCL-advanced"
病因,8,1,ㄅㄧㄥˋ ㄧㄣ,bìng yīn,"['cause of disease', 'pathogen']","UC::TBCL-level-6, UC::TBCL-advanced"
病症,13,3,ㄅㄧㄥˋ ㄓㄥˋ,bìng zhèng,"['disease', 'illness']","UC::TBCL-level-6, UC::TBCL-advanced"
柏,16,12,ㄅㄛˊ,bó,['(used for transcribing names)'],"UC::TBCL-level-6, UC::TBCL-advanced"
剝,9,25,ㄅㄛ,bō,"['to peel', 'to skin', 'to flay', 'to shuck']","UC::TBCL-level-6, UC::TBCL-advanced"
波動,12,7,ㄅㄛ ㄉㄨㄥˋ,bō dòng,"['to undulate', 'to fluctuate', 'wave motion', 'rise and fall']","UC::TBCL-level-6, UC::TBCL-advanced"
搏鬥,8,3,ㄅㄛˊ ㄉㄡˋ,bó dòu,['to wrestle; to fight; to struggle'],"UC::TBCL-level-6, UC::TBCL-advanced"
剝奪,17,7,ㄅㄛ ㄉㄨㄛˊ,bō duó,"['to deprive', 'to expropriate', 'to strip (sb of his property)']","UC::TBCL-level-6, UC::TBCL-advanced"
播放,16,9,ㄅㄛˋ ㄈㄤˋ,bò fàng,['to broadcast; to transmit (by radio or TV)'],"UC::TBCL-level-6, UC::TBCL-advanced"
波浪,8,24,ㄅㄛ ㄌㄤˋ,bō làng,['wave'],"UC::TBCL-level-6, UC::TBCL-advanced"
薄弱,10,5,ㄅㄛˊ ㄖㄨㄛˋ,bó ruò,['weak; frail'],"UC::TBCL-level-6, UC::TBCL-advanced"
波濤,7,3,ㄅㄛ ㄊㄠˊ,bō táo,"['great waves', 'billows']","UC::TBCL-level-6, UC::TBCL-advanced"
博物院,17,2,ㄅㄛˊ ㄨˋ ㄩㄢˋ,bó wù yuàn,['museum'],"UC::TBCL-level-6, UC::TBCL-advanced"
剝削,8,5,ㄅㄛ ㄒㄩㄝˋ,bō xuè,"['to exploit', 'exploitation']","UC::TBCL-level-6, UC::TBCL-advanced"
補償,11,4,ㄅㄨˇ ㄔㄤˊ,bǔ cháng,"['to compensate', 'to make up']","UC::TBCL-level-6, UC::TBCL-advanced"
不單,8,5,ㄅㄨˋ ㄉㄢ,bù dān,"['not the only', 'not merely', 'not simply']","UC::TBCL-level-6, UC::TBCL-advanced"
不等,10,3,ㄅㄨˋ ㄉㄥˇ,bù děng,"['unequal', 'varied']","UC::TBCL-level-6, UC::TBCL-advanced"
步調,10,7,ㄅㄨˋ ㄉㄧㄠˋ,bù diào,"['gait', 'marching order', 'step', 'pace']","UC::TBCL-level-6, UC::TBCL-advanced"
不動產,3,1,ㄅㄨˊ ㄉㄨㄥˋ ㄔㄢˇ,bú dòng chǎn,"['real estate', 'immovable property', 'immovables']","UC::TBCL-level-6, UC::TBCL-advanced"
部隊,58,35,ㄅㄨˋ ㄉㄨㄟˋ,bù duì,"['army', 'armed forces', 'troops', 'force', 'unit', 'CL:個[ge4]']","UC::TBCL-level-6, UC::TBCL-advanced"
不對勁,17,3,ㄅㄨˊ ㄉㄨㄟˋ ㄐㄧㄣˋ,bú duì jìn,"['not in good condition', 'wrong', 'fishy']","UC::TBCL-level-6, UC::TBCL-advanced"
不法,5,3,ㄅㄨˋ ㄈㄚˇ,bù fǎ,"['lawless', 'illegal', 'unlawful']","UC::TBCL-level-6, UC::TBCL-advanced"
步伐,16,8,ㄅㄨˋ ㄈㄚ,bù fā,"['pace', '(measured) step', 'march']","UC::TBCL-level-6, UC::TBCL-advanced"
不凡,7,1,ㄅㄨˋ ㄈㄢˊ,bù fán,"['out of the ordinary', 'out of the common run']","UC::TBCL-level-6, UC::TBCL-advanced"
不復,10,7,ㄅㄨˊ ㄈㄨˋ,bú fù,['no longer; not again'],"UC::TBCL-level-6, UC::TBCL-advanced"
布告欄/佈告欄,3,1,ㄅㄨˋ ㄍㄠˋ ㄌㄢˊ,bù gào lán,['REPLACE_ME'],"UC::TBCL-level-6, UC::TBCL-advanced"
不公,5,4,ㄅㄨˋ ㄍㄨㄥ,bù gōng,"['unjust', 'unfair']","UC::TBCL-level-6, UC::TBCL-advanced"
不及,21,6,ㄅㄨˋ ㄐㄧˊ,bù jí,"['to fall short of', 'not as good as', 'too late']","UC::TBCL-level-6, UC::TBCL-advanced"
補給,11,6,ㄅㄨˇ ㄐㄧˇ,bǔ jǐ,"['supply', 'replenishment', 'to replenish']","UC::TBCL-level-6, UC::TBCL-advanced"
不禁,61,7,ㄅㄨˋ ㄐㄧㄣ,bù jīn,"[""can't help (doing sth)"", ""can't refrain from""]","UC::TBCL-level-6, UC::TBCL-advanced"
不經意,8,4,ㄅㄨˋ ㄐㄧㄥ ㄧˋ,bù jīng yì,['not paying attention; carelessly; by accident'],"UC::TBCL-level-6, UC::TBCL-advanced"
補救,10,4,ㄅㄨˇ ㄐㄧㄡˋ,bǔ jiù,['to remedy'],"UC::TBCL-level-6, UC::TBCL-advanced"
不覺,19,2,ㄅㄨˋ ㄐㄩㄝˊ,bù jué,['unconsciously'],"UC::TBCL-level-6, UC::TBCL-advanced"
不堪,27,10,ㄅㄨˋ ㄎㄢ,bù kān,"['cannot bear', 'cannot stand', 'utterly', 'extremely']","UC::TBCL-level-6, UC::TBCL-advanced"
不可或缺,13,8,ㄅㄨˋ ㄎㄜˇ ㄏㄨㄛˋ ㄑㄩㄝ,bù kě huò quē,"['necessary', 'must have']","UC::TBCL-level-6, UC::TBCL-advanced"
布滿/佈滿,11,7,ㄅㄨˋ ㄇㄢˇ,bù mǎn,"['to be covered with', 'to be filled with']","UC::TBCL-level-6, UC::TBCL-advanced"
不平,10,5,ㄅㄨˋ ㄆㄧㄥˊ,bù píng,"['uneven', 'injustice', 'unfairness', 'wrong', 'grievance', 'indignant', 'dissatisfied']","UC::TBCL-level-6, UC::TBCL-advanced"
不切實際,8,1,ㄅㄨˊ ㄑㄧㄝˋ ㄕˊ ㄐㄧˋ,bú qiè shí jì,"['unrealistic', 'impractical']","UC::TBCL-level-6, UC::TBCL-advanced"
不時,40,12,ㄅㄨˋ ㄕˊ,bù shí,"['from time to time', 'now and then', 'occasionally', 'frequently']","UC::TBCL-level-6, UC::TBCL-advanced"
部署,9,10,ㄅㄨˋ ㄕㄨˋ,bù shù,"['to dispose', 'to deploy', 'deployment']","UC::TBCL-level-6, UC::TBCL-advanced"
不妥,7,1,ㄅㄨˋ ㄊㄨㄛˇ,bù tuǒ,"['not proper', 'inappropriate']","UC::TBCL-level-6, UC::TBCL-advanced"
不外乎/不外,8,6,ㄅㄨˊ ㄨㄞˋ ㄏㄨ/ㄅㄨˊ ㄨㄞˋ,bú wài hū/bú wài,['nothing else but'],"UC::TBCL-level-6, UC::TBCL-advanced"
不惜,16,6,ㄅㄨˋ ㄒㄧˊ,bù xí,"['not stint', 'not spare', 'not hesitate (to do sth)', 'not scruple (to do sth)']","UC::TBCL-level-6, UC::TBCL-advanced"
部下,15,1,ㄅㄨˋ ㄒㄧㄚˋ,bù xià,"[""troops under one's command"", 'subordinate']","UC::TBCL-level-6, UC::TBCL-advanced"
不屑,10,2,ㄅㄨˊ ㄒㄧㄝˋ,bú xiè,"['to disdain to do sth', 'to think sth not worth doing', ""to feel it beneath one's dignity""]","UC::TBCL-level-6, UC::TBCL-advanced"
步行,13,6,ㄅㄨˋ ㄒㄧㄥˊ,bù xíng,"['to go on foot', 'to walk']","UC::TBCL-level-6, UC::TBCL-advanced"
不朽,7,2,ㄅㄨˋ ㄒㄧㄡˇ,bù xiǔ,['to last forever; eternal; enduring'],"UC::TBCL-level-6, UC::TBCL-advanced"
不宜,14,5,ㄅㄨˋ ㄧˊ,bù yí,"['not suitable', 'inadvisable', 'inappropriate']","UC::TBCL-level-6, UC::TBCL-advanced"
不已,47,2,ㄅㄨˋ ㄧˇ,bù yǐ,['(used after a verb) endlessly; incessantly'],"UC::TBCL-level-6, UC::TBCL-advanced"
不一會/不一會兒,15,1,ㄅㄨˊ ㄧˋ ㄏㄨㄟˇ / ㄅㄨˊ ㄧˋ ㄏㄨㄟˇ ㄦ,bú yì huǐ / bú yì huǐr,['soon'],"UC::TBCL-level-6, UC::TBCL-advanced"
不以為然,11,4,ㄅㄨˋ ㄧˇ ㄨㄟˊ ㄖㄢˊ,bù yǐ wéi rán,"['not to accept as correct (idiom); to object', 'to disapprove', 'to take exception to']","UC::TBCL-level-6, UC::TBCL-advanced"
不由得,13,1,ㄅㄨˋ ㄧㄡˊ ˙ㄉㄜ,bù yóu de,"[""can't help"", 'cannot but']","UC::TBCL-level-6, UC::TBCL-advanced"
不由自主,11,2,ㄅㄨˋ ㄧㄡˊ ㄗˋ ㄓㄨˇ,bù yóu zì zhǔ,"[""can't help; involuntarily (idiom)""]","UC::TBCL-level-6, UC::TBCL-advanced"
不約而同,5,3,ㄅㄨˋ ㄩㄝ ㄦˊ ㄊㄨㄥˊ,bù yuē ér tóng,"['(idiom) (of two or more people) to take the same action without prior consultation; (usu. used adverbially) all (or both) of them, independently; as if by prior agreement']","UC::TBCL-level-6, UC::TBCL-advanced"
不折不扣,5,1,ㄅㄨˋ ㄓㄜˊ ㄅㄨˊ ㄎㄡˋ,bù zhé bú kòu,"['a hundred percent', 'to the letter', 'out-and-out']","UC::TBCL-level-6, UC::TBCL-advanced"
不致,17,1,ㄅㄨˊ ㄓˋ,bú zhì,['not in such a way as to; not likely to'],"UC::TBCL-level-6, UC::TBCL-advanced"
不知所措,12,5,ㄅㄨˋ ㄓ ㄙㄨㄛˇ ㄘㄨㄛˋ,bù zhī suǒ cuò,"[""not knowing what to do (idiom); at one's wits' end"", 'embarrassed and at a complete loss']","UC::TBCL-level-6, UC::TBCL-advanced"
不至於/不致於,3,2,ㄅㄨˊ ㄓˋ ㄩˊ,bú zhì yú,['unlikely to go so far as to; not as bad as'],"UC::TBCL-level-6, UC::TBCL-advanced"
補助,12,24,ㄅㄨˇ ㄓㄨˋ,bǔ zhù,"['to subsidize', 'subsidy', 'allowance']","UC::TBCL-level-6, UC::TBCL-advanced"
捕捉,13,6,ㄅㄨˇ ㄓㄨㄛ,bǔ zhuō,['to catch; to seize; to capture'],"UC::TBCL-level-6, UC::TBCL-advanced"
擦拭,7,5,ㄘㄚ ㄕˋ,cā shì,['to wipe clean'],"UC::TBCL-level-6, UC::TBCL-advanced"
才幹,5,0,ㄘㄞˊ ㄍㄢˋ,cái gàn,"['ability', 'competence']","UC::TBCL-level-6, UC::TBCL-advanced"
採光,1,4,ㄘㄞˇ ㄍㄨㄤ,cǎi guāng,['to get natural light (e.g. through a window)'],"UC::TBCL-level-6, UC::TBCL-advanced"
彩繪,4,20,ㄘㄞˇ ㄏㄨㄟˋ,cǎi huì,"['painted', 'colored painted-on designs']","UC::TBCL-level-6, UC::TBCL-advanced"
採集,11,19,ㄘㄞˇ ㄐㄧˊ,cǎi jí,"['to gather', 'to collect', 'to harvest']","UC::TBCL-level-6, UC::TBCL-advanced"
財經,8,4,ㄘㄞˊ ㄐㄧㄥ,cái jīng,['finance and economics'],"UC::TBCL-level-6, UC::TBCL-advanced"
採買,4,3,ㄘㄞˇ ㄇㄞˇ,cǎi mǎi,"['to purchase; to buy', ""to do one's shopping"", 'purchasing agent; buyer']","UC::TBCL-level-6, UC::TBCL-advanced"
採納,11,1,ㄘㄞˇ ㄋㄚˋ,cǎi nà,"['to accept', 'to adopt']","UC::TBCL-level-6, UC::TBCL-advanced"
財政,17,27,ㄘㄞˊ ㄓㄥˋ,cái zhèng,"['finances (public)', 'financial']","UC::TBCL-level-6, UC::TBCL-advanced"
才智,11,1,ㄘㄞˊ ㄓˋ,cái zhì,['ability and wisdom'],"UC::TBCL-level-6, UC::TBCL-advanced"
財主,22,1,ㄘㄞˊ ㄓㄨˇ,cái zhǔ,"['rich man', 'moneybags']","UC::TBCL-level-6, UC::TBCL-advanced"
殘暴,11,1,ㄘㄢˊ ㄅㄠˋ,cán bào,['brutal; vicious; ruthless'],"UC::TBCL-level-6, UC::TBCL-advanced"
慚愧,11,7,ㄘㄢˊ ㄎㄨㄟˋ,cán kuì,['ashamed'],"UC::TBCL-level-6, UC::TBCL-advanced"
燦爛,17,12,ㄘㄢˋ ㄌㄢˋ,càn làn,"['to glitter', 'brilliant', 'splendid']","UC::TBCL-level-6, UC::TBCL-advanced"
殘留,6,20,ㄘㄢˊ ㄌㄧㄡˊ,cán liú,"['to remain; to be left over', 'residual; remnant', 'residue']","UC::TBCL-level-6, UC::TBCL-advanced"
殘破,5,6,ㄘㄢˊ ㄆㄛˋ,cán pò,"['broken', 'dilapidated']","UC::TBCL-level-6, UC::TBCL-advanced"
參閱,11,0,ㄘㄢ ㄩㄝˋ,cān yuè,"['to consult', 'to refer to', 'to read (instructions)']","UC::TBCL-level-6, UC::TBCL-advanced"
殘障,9,9,ㄘㄢˊ ㄓㄤˋ,cán zhàng,['handicapped'],"UC::TBCL-level-6, UC::TBCL-advanced"
參照,8,1,ㄘㄢ ㄓㄠˋ,cān zhào,"['to consult a reference', 'to refer to (another document)']","UC::TBCL-level-6, UC::TBCL-advanced"
倉促,5,1,ㄘㄤ ㄘㄨˋ,cāng cù,"['all of a sudden', 'hurriedly']","UC::TBCL-level-6, UC::TBCL-advanced"
蒼蠅,12,10,ㄘㄤ ㄧㄥˊ,cāng yíng,"['housefly', 'CL:隻[zhi1]']","UC::TBCL-level-6, UC::TBCL-advanced"
操,19,11,ㄘㄠ,cāo,"['to grasp', 'to hold', 'to operate', 'to manage', 'to control', 'to steer', 'to exercise', 'to drill (practice)', 'to play', 'to speak (a language)']","UC::TBCL-level-6, UC::TBCL-advanced"
草案,4,6,ㄘㄠˇ ㄢˋ,cǎo àn,"['draft (legislation, proposal etc)']","UC::TBCL-level-6, UC::TBCL-advanced"
草叢,9,3,ㄘㄠˇ ㄘㄨㄥˊ,cǎo cóng,['underbrush'],"UC::TBCL-level-6, UC::TBCL-advanced"
草稿,5,2,ㄘㄠˇ ㄍㄠˇ,cǎo gǎo,"['draft', 'outline', 'sketch']","UC::TBCL-level-6, UC::TBCL-advanced"
操控,12,5,ㄘㄠ ㄎㄨㄥˋ,cāo kòng,"['to control', 'to manipulate']","UC::TBCL-level-6, UC::TBCL-advanced"
草坪,8,1,ㄘㄠˇ ㄆㄧㄥˊ,cǎo píng,['lawn'],"UC::TBCL-level-6, UC::TBCL-advanced"
操心,8,4,ㄘㄠ ㄒㄧㄣ,cāo xīn,['to worry about'],"UC::TBCL-level-6, UC::TBCL-advanced"
草藥,9,5,ㄘㄠˇ ㄧㄠˋ,cǎo yào,['herbal medicine'],"UC::TBCL-level-6, UC::TBCL-advanced"
操縱,17,2,ㄘㄠ ㄗㄨㄥˋ,cāo zòng,"['to operate', 'to control', 'to rig', 'to manipulate']","UC::TBCL-level-6, UC::TBCL-advanced"
