id,word,written_freq,spoken_freq,zhuyin,pinyin,definition,tags
7585,搶先,8,2,ㄑㄧㄤˇ ㄒㄧㄢ,qiǎng xiān,"['to rush (to do sth urgent)', 'to try to be the first', 'to forestall']","UC::TBCL-level-6, UC::TBCL-advanced"
7586,強行,8,3,ㄑㄧㄤˇ ㄒㄧㄥˊ,qiǎng xíng,"['to do sth by force', 'Taiwan pr. [qiang3 xing2]']","UC::TBCL-level-6, UC::TBCL-advanced"
7587,強硬,8,16,ㄑㄧㄤˊ ㄧㄥˋ,qiáng yìng,"['tough', 'unyielding', 'hard-line']","UC::TBCL-level-6, UC::TBCL-advanced"
7588,強制,13,8,ㄑㄧㄤˇ ㄓˋ,qiǎng zhì,"['to force; to compel; to coerce', 'forced; compulsory', 'Taiwan pr. [qiang3zhi4]']","UC::TBCL-level-6, UC::TBCL-advanced"
7589,瞧不起,8,3,ㄑㄧㄠˊ ㄅㄨˋ ㄑㄧˇ,qiáo bù qǐ,['to look down upon; to hold in contempt'],"UC::TBCL-level-6, UC::TBCL-advanced"
7590,憔悴,7,2,ㄑㄧㄠˊ ㄘㄨㄟˋ,qiáo cuì,"['wan and sallow', 'thin and pallid', 'haggard', '(of plants) withered']","UC::TBCL-level-6, UC::TBCL-advanced"
7591,敲打,8,4,ㄑㄧㄠ ㄉㄚˇ,qiāo dǎ,"['to beat sb', 'to beat (a drum)']","UC::TBCL-level-6, UC::TBCL-advanced"
7592,巧合,16,7,ㄑㄧㄠˇ ㄏㄜˊ,qiǎo hé,"['coincidence', 'coincidental', 'to coincide']","UC::TBCL-level-6, UC::TBCL-advanced"
7593,翹課,2,4,ㄑㄧㄠˋㄎㄜˋ,qiào kè,"['to skip school', 'to cut class']","UC::TBCL-level-6, UC::TBCL-advanced"
7594,俏麗,1,1,ㄑㄧㄠˋ ㄌㄧˋ,qiào lì,"['handsome', 'pretty']","UC::TBCL-level-6, UC::TBCL-advanced"
7595,橋樑/橋梁,11,39,ㄑㄧㄠˊ ㄌㄧㄤˊ,qiáo liáng,['REPLACE_ME'],"UC::TBCL-level-6, UC::TBCL-advanced"
7596,翹,11,6,ㄑㄧㄠˊ/ㄑㄧㄠˋ,qiáo/qiào,"['outstanding', 'to raise']","UC::TBCL-level-6, UC::TBCL-advanced"
7597,切除,8,4,ㄑㄧㄝ ㄔㄨˊ,qiē chú,"['to excise', 'to cut out (a tumor)']","UC::TBCL-level-6, UC::TBCL-advanced"
7598,切斷,12,7,ㄑㄧㄝ ㄉㄨㄢˋ,qiē duàn,['to cut off; to sever'],"UC::TBCL-level-6, UC::TBCL-advanced"
7599,切記,5,2,ㄑㄧㄝˋ ㄐㄧˋ,qiè jì,['remember at all costs'],"UC::TBCL-level-6, UC::TBCL-advanced"
7600,切片,7,6,ㄑㄧㄝ ㄆㄧㄢˋ,qiē piàn,"['to slice', 'slice', 'thin section of a specimen (for microscopic examination)']","UC::TBCL-level-6, UC::TBCL-advanced"
7601,親筆,6,2,ㄑㄧㄣ ㄅㄧˇ,qīn bǐ,"[""in one's own handwriting""]","UC::TBCL-level-6, UC::TBCL-advanced"
7602,侵犯,17,8,ㄑㄧㄣ ㄈㄢˋ,qīn fàn,"['to infringe on', 'to encroach on', 'to violate', 'to assault']","UC::TBCL-level-6, UC::TBCL-advanced"
7603,勤奮,13,7,ㄑㄧㄣˊ ㄈㄣˋ,qín fèn,"['hardworking', 'diligent']","UC::TBCL-level-6, UC::TBCL-advanced"
7604,侵害,8,4,ㄑㄧㄣ ㄏㄞˋ,qīn hài,"['to encroach on', 'to infringe on']","UC::TBCL-level-6, UC::TBCL-advanced"
7605,勤快,5,3,ㄑㄧㄣˊ ㄎㄨㄞˋ,qín kuài,['diligent; hardworking'],"UC::TBCL-level-6, UC::TBCL-advanced"
7606,勤勞,14,10,ㄑㄧㄣˊ ㄌㄠˊ,qín láo,"['hardworking', 'industrious', 'diligent']","UC::TBCL-level-6, UC::TBCL-advanced"
7607,侵略,16,9,ㄑㄧㄣ ㄌㄩㄝˋ,qīn lüè,"['to invade', 'invasion']","UC::TBCL-level-6, UC::TBCL-advanced"
7608,欽佩,8,2,ㄑㄧㄣ ㄆㄟˋ,qīn pèi,"['to admire', 'to look up to', 'to respect sb greatly']","UC::TBCL-level-6, UC::TBCL-advanced"
7609,侵入,8,4,ㄑㄧㄣ ㄖㄨˋ,qīn rù,"['to make (military) incursions', 'to invade', 'to intrude into', 'to trespass', 'to gain unauthorized access (computing)']","UC::TBCL-level-6, UC::TBCL-advanced"
7610,親生,13,5,ㄑㄧㄣ ㄕㄥ,qīn shēng,"[""one's own (child) (i.e. one's child by birth)"", 'biological (parents)', 'birth (parents)']","UC::TBCL-level-6, UC::TBCL-advanced"
7611,親吻,12,3,ㄑㄧㄣ ㄨㄣˇ,qīn wěn,"['to kiss', 'kiss']","UC::TBCL-level-6, UC::TBCL-advanced"
7612,侵襲,5,39,ㄑㄧㄣ ㄒㄧˊ,qīn xí,"['to invade', 'to assail', 'onslaught']","UC::TBCL-level-6, UC::TBCL-advanced"
7613,親信,10,2,ㄑㄧㄣ ㄒㄧㄣˋ,qīn xìn,"['(often pejorative) trusted aide; confidant', ""to put one's trust in (sb)""]","UC::TBCL-level-6, UC::TBCL-advanced"
7614,青,27,31,ㄑㄧㄥ,qīng,"['green', 'blue', 'black', 'youth', 'young (of people)']","UC::TBCL-level-6, UC::TBCL-advanced"
7615,清白,8,1,ㄑㄧㄥ ㄅㄞˊ,qīng bái,"['pure', 'innocent']","UC::TBCL-level-6, UC::TBCL-advanced"
7616,情操,8,3,ㄑㄧㄥˊ ㄘㄠ,qíng cāo,"['sentiments', 'feelings', 'disposition of mind', 'moral character']","UC::TBCL-level-6, UC::TBCL-advanced"
7617,清澈,8,11,ㄑㄧㄥ ㄔㄜˋ,qīng chè,['clear; limpid'],"UC::TBCL-level-6, UC::TBCL-advanced"
7618,清除,13,16,ㄑㄧㄥ ㄔㄨˊ,qīng chú,"['to clear away', 'to eliminate', 'to get rid of']","UC::TBCL-level-6, UC::TBCL-advanced"
7619,請辭,2,2,ㄑㄧㄥˇ ㄘˊ,qǐng cí,['to ask sb to resign from a post'],"UC::TBCL-level-6, UC::TBCL-advanced"
7620,清脆,6,4,ㄑㄧㄥ ㄘㄨㄟˋ,qīng cuì,"['sharp and clear', 'crisp', 'melodious', 'ringing', 'tinkling', 'silvery (of sound)', 'fragile', 'frail', 'also written 輕脆|轻脆']","UC::TBCL-level-6, UC::TBCL-advanced"
7621,清單,15,4,ㄑㄧㄥ ㄉㄢ,qīng dān,['list of items'],"UC::TBCL-level-6, UC::TBCL-advanced"
7622,慶典,6,10,ㄑㄧㄥˋ ㄉㄧㄢˇ,qìng diǎn,['celebration'],"UC::TBCL-level-6, UC::TBCL-advanced"
7623,輕而易舉,6,1,ㄑㄧㄥ ㄦˊ ㄧˋ ㄐㄩˇ,qīng ér yì jǔ,"['easy', 'with no difficulty']","UC::TBCL-level-6, UC::TBCL-advanced"
7624,慶賀,5,1,ㄑㄧㄥˋ ㄏㄜˋ,qìng hè,"['to congratulate', 'to celebrate']","UC::TBCL-level-6, UC::TBCL-advanced"
7625,情結,9,1,ㄑㄧㄥˊ ㄐㄧㄝˊ,qíng jié,['complex (psychology)'],"UC::TBCL-level-6, UC::TBCL-advanced"
7626,情境,92,16,ㄑㄧㄥˊ ㄐㄧㄥˋ,qíng jìng,['situation; context; setting; environment'],"UC::TBCL-level-6, UC::TBCL-advanced"
7627,清淨,9,25,ㄑㄧㄥ ㄐㄧㄥˋ,qīng jìng,"['peaceful', 'quiet', 'tranquil', 'purified of defiling illusion (Buddhism)']","UC::TBCL-level-6, UC::TBCL-advanced"
7628,清靜,5,2,ㄑㄧㄥ ㄐㄧㄥˋ,qīng jìng,"['quiet', 'peaceful and quiet']","UC::TBCL-level-6, UC::TBCL-advanced"
7629,輕快,10,2,ㄑㄧㄥ ㄎㄨㄞˋ,qīng kuài,"['light and quick', 'brisk', 'spry', 'lively', 'effortless', 'relaxed', 'agile', 'blithe']","UC::TBCL-level-6, UC::TBCL-advanced"
7630,青睞,7,5,ㄑㄧㄥ ㄌㄞˋ,qīng lài,"[""(literary) (lit.) to fix one's gaze on; (fig.) to show interest in; (favorable) attention; favor""]","UC::TBCL-level-6, UC::TBCL-advanced"
7631,情趣,8,2,ㄑㄧㄥˊ ㄑㄩˋ,qíng qù,"['inclinations and interests', 'delight', 'fun', 'interest', 'appeal']","UC::TBCL-level-6, UC::TBCL-advanced"
7632,輕柔,9,3,ㄑㄧㄥ ㄖㄡˊ,qīng róu,['soft; gentle; pliable'],"UC::TBCL-level-6, UC::TBCL-advanced"
7633,青山,8,4,ㄑㄧㄥ ㄕㄢ,qīng shān,"['green hills', '(the good) life']","UC::TBCL-level-6, UC::TBCL-advanced"
7634,輕視,10,1,ㄑㄧㄥ ㄕˋ,qīng shì,"['contempt', 'contemptuous', 'to despise', 'to scorn', 'scornful']","UC::TBCL-level-6, UC::TBCL-advanced"
7635,情書,4,4,ㄑㄧㄥˊ ㄕㄨ,qíng shū,['love letter'],"UC::TBCL-level-6, UC::TBCL-advanced"
7636,輕率,5,1,ㄑㄧㄥ ㄕㄨㄞˋ,qīng shuài,"['cavalier', 'offhand', 'reckless']","UC::TBCL-level-6, UC::TBCL-advanced"
7637,清爽,6,7,ㄑㄧㄥ ㄕㄨㄤˇ,qīng shuǎng,"['fresh and cool', 'relaxed']","UC::TBCL-level-6, UC::TBCL-advanced"
7638,傾訴,9,1,ㄑㄧㄥ ㄙㄨˋ,qīng sù,"[""to say everything (that is on one's mind)""]","UC::TBCL-level-6, UC::TBCL-advanced"
7639,傾聽,47,11,ㄑㄧㄥ ㄊㄧㄥ,qīng tīng,['to listen attentively'],"UC::TBCL-level-6, UC::TBCL-advanced"
7640,清晰,36,7,ㄑㄧㄥ ㄒㄧ,qīng xī,['clear; distinct'],"UC::TBCL-level-6, UC::TBCL-advanced"
7641,傾向,48,10,ㄑㄧㄥ ㄒㄧㄤˋ,qīng xiàng,"['trend', 'tendency', 'orientation']","UC::TBCL-level-6, UC::TBCL-advanced"
7642,清香,6,8,ㄑㄧㄥ ㄒㄧㄤ,qīng xiāng,"['sweet scent', 'fragrant odor']","UC::TBCL-level-6, UC::TBCL-advanced"
7643,傾斜,9,12,ㄑㄧㄥ ㄒㄧㄝˊ,qīng xié,"['to incline', 'to lean', 'to slant', 'to slope', 'to tilt']","UC::TBCL-level-6, UC::TBCL-advanced"
7644,清新,10,7,ㄑㄧㄥ ㄒㄧㄣ,qīng xīn,['fresh and clean'],"UC::TBCL-level-6, UC::TBCL-advanced"
7645,慶幸,12,5,ㄑㄧㄥˋ ㄒㄧㄥˋ,qìng xìng,['to rejoice; to be glad'],"UC::TBCL-level-6, UC::TBCL-advanced"
7646,情誼,9,6,ㄑㄧㄥˊ ㄧˋ,qíng yì,['friendship; camaraderie'],"UC::TBCL-level-6, UC::TBCL-advanced"
7647,輕易,39,15,ㄑㄧㄥ ㄧˋ,qīng yì,"['easy; simple', 'rashly; offhandedly']","UC::TBCL-level-6, UC::TBCL-advanced"
7648,情願,11,3,ㄑㄧㄥˊ ㄩㄢˋ,qíng yuàn,"['willingness', 'would rather (agree to X than Y)']","UC::TBCL-level-6, UC::TBCL-advanced"
7649,輕重,6,1,ㄑㄧㄥ ㄓㄨㄥˋ,qīng zhòng,"['severity (of the case)', 'degree of seriousness', 'whether sth is slight or serious']","UC::TBCL-level-6, UC::TBCL-advanced"
7650,窮苦,8,4,ㄑㄩㄥˊ ㄎㄨˇ,qióng kǔ,"['impoverished', 'destitute']","UC::TBCL-level-6, UC::TBCL-advanced"
7651,窮困,8,9,ㄑㄩㄥˊ ㄎㄨㄣˋ,qióng kùn,"['destitute', 'wretched poverty']","UC::TBCL-level-6, UC::TBCL-advanced"
7652,囚犯,12,3,ㄑㄧㄡˊ ㄈㄢˋ,qiú fàn,['prisoner; convict'],"UC::TBCL-level-6, UC::TBCL-advanced"
7653,囚禁,9,2,ㄑㄧㄡˊ ㄐㄧㄣˋ,qiú jìn,"['to imprison', 'captivity']","UC::TBCL-level-6, UC::TBCL-advanced"
7654,求救,9,5,ㄑㄧㄡˊ ㄐㄧㄡˋ,qiú jiù,['to seek help (when in distress or having difficulties)'],"UC::TBCL-level-6, UC::TBCL-advanced"
7655,求情,5,1,ㄑㄧㄡˊ ㄑㄧㄥˊ,qiú qíng,"['to plea for leniency', 'to ask for a favor']","UC::TBCL-level-6, UC::TBCL-advanced"
7656,求生,11,9,ㄑㄧㄡˊ ㄕㄥ,qiú shēng,"['to seek survival', 'to possess the will to live']","UC::TBCL-level-6, UC::TBCL-advanced"
7657,求援,6,2,ㄑㄧㄡˊ ㄩㄢˊ,qiú yuán,['to ask for help'],"UC::TBCL-level-6, UC::TBCL-advanced"
7658,求助,15,9,ㄑㄧㄡˊ ㄓㄨˋ,qiú zhù,"['to request help', 'to appeal (for help)']","UC::TBCL-level-6, UC::TBCL-advanced"
7659,趨,10,4,ㄑㄩ,qū,"['to hasten', 'to hurry', 'to walk fast', 'to approach', 'to tend towards', 'to converge']","UC::TBCL-level-6, UC::TBCL-advanced"
7660,去除,16,14,ㄑㄩˋ ㄔㄨˊ,qù chú,"['to remove', 'to dislodge']","UC::TBCL-level-6, UC::TBCL-advanced"
7661,取締,5,1,ㄑㄩˇ ㄉㄧˋ,qǔ dì,['to suppress; to crack down on; to prohibit'],"UC::TBCL-level-6, UC::TBCL-advanced"
7662,驅動,7,5,ㄑㄩ ㄉㄨㄥˋ,qū dòng,"['to drive', 'to propel', 'drive (vehicle wheel)', 'drive mechanism (tape or disk)', 'device driver (computing software)']","UC::TBCL-level-6, UC::TBCL-advanced"
7663,取而代之,7,3,ㄑㄩˇ ㄦˊ ㄉㄞˋ ㄓ,qǔ ér dài zhī,['(idiom) to replace; to supersede; to take its (or her etc) place'],"UC::TBCL-level-6, UC::TBCL-advanced"
7664,屈服,11,2,ㄑㄩ ㄈㄨˊ,qū fú,"['to surrender', 'to succumb', 'to yield', '(as a transitive verb) to defeat', 'to prevail over']","UC::TBCL-level-6, UC::TBCL-advanced"
7665,區隔,7,5,ㄑㄩ ㄍㄜˊ,qū gé,"['to mark off', 'interval', 'segment (e.g. of market)', 'compartment', 'segmentation']","UC::TBCL-level-6, UC::TBCL-advanced"
7666,取決,17,5,ㄑㄩˇ ㄐㄩㄝˊ,qǔ jué,"['(usually followed by 於|于[yu2]) to hinge on', 'to be decided by', 'to depend on']","UC::TBCL-level-6, UC::TBCL-advanced"
7667,去路,5,0,ㄑㄩˋ ㄌㄨˋ,qù lù,"['the way one is following', 'outlet']","UC::TBCL-level-6, UC::TBCL-advanced"
7668,取名,9,6,ㄑㄩˇ ㄇㄧㄥˊ,qǔ míng,"['to name', 'to be named', 'to christen', 'to seek fame']","UC::TBCL-level-6, UC::TBCL-advanced"
7669,區區,5,2,ㄑㄩ ㄑㄩ,qū qū,"['insignificant', 'trifling', 'merely']","UC::TBCL-level-6, UC::TBCL-advanced"
7670,取捨,6,3,ㄑㄩˇ ㄕㄜˇ,qǔ shě,"[""to select; to make one's choice; to decide what to accept and what to reject""]","UC::TBCL-level-6, UC::TBCL-advanced"
7671,取勝,9,1,ㄑㄩˇ ㄕㄥˋ,qǔ shèng,"['to score a victory', ""to prevail over one's opponents""]","UC::TBCL-level-6, UC::TBCL-advanced"
7672,趨勢,38,40,ㄑㄩ ㄕˋ,qū shì,['trend; tendency'],"UC::TBCL-level-6, UC::TBCL-advanced"
7673,驅使,12,2,ㄑㄩ ㄕˇ,qū shǐ,"['to urge', 'to prompt', 'to spur on', 'to order sb about']","UC::TBCL-level-6, UC::TBCL-advanced"
7674,軀體,8,1,ㄑㄩ ㄊㄧˇ,qū tǐ,['(human) body'],"UC::TBCL-level-6, UC::TBCL-advanced"
7675,趣味,14,9,ㄑㄩˋ ㄨㄟˋ,qù wèi,"['fun; interest; delight', 'taste; liking; preference']","UC::TBCL-level-6, UC::TBCL-advanced"
7676,曲線,21,4,ㄑㄩ ㄒㄧㄢˋ,qū xiàn,"['curve', 'curved line', 'indirect', 'in a roundabout way']","UC::TBCL-level-6, UC::TBCL-advanced"
7677,取向,21,3,ㄑㄩˇ ㄒㄧㄤˋ,qǔ xiàng,"['orientation', 'direction']","UC::TBCL-level-6, UC::TBCL-advanced"
7678,取笑,7,3,ㄑㄩˇ ㄒㄧㄠˋ,qǔ xiào,['to tease; to make fun of'],"UC::TBCL-level-6, UC::TBCL-advanced"
7679,取悅,7,1,ㄑㄩˇ ㄩㄝˋ,qǔ yuè,['to try to please'],"UC::TBCL-level-6, UC::TBCL-advanced"
7680,曲折,11,4,ㄑㄩ ㄓㄜˊ,qū zhé,"['winding', '(fig.) complicated']","UC::TBCL-level-6, UC::TBCL-advanced"
7681,驅逐,9,6,ㄑㄩ ㄓㄨˊ,qū zhú,"['to expel', 'to deport', 'banishment']","UC::TBCL-level-6, UC::TBCL-advanced"
7682,取自,5,2,ㄑㄩˇ ㄗˋ,qǔ zì,['REPLACE_ME'],"UC::TBCL-level-6, UC::TBCL-advanced"
7683,犬,23,15,ㄑㄩㄢˇ,quǎn,"['dog', 'Kangxi radical 94']","UC::TBCL-level-6, UC::TBCL-advanced"
7684,全方位,5,4,ㄑㄩㄢˊ ㄈㄤ ㄨㄟˋ,quán fāng wèi,"['all around', 'omnidirectional', 'complete', 'holistic', 'comprehensive']","UC::TBCL-level-6, UC::TBCL-advanced"
7685,全集,10,1,ㄑㄩㄢˊ ㄐㄧˊ,quán jí,"['omnibus', 'complete works (of a writer or artist)']","UC::TBCL-level-6, UC::TBCL-advanced"
7686,全盤,6,1,ㄑㄩㄢˊ ㄆㄢˊ,quán pán,"['overall', 'comprehensive']","UC::TBCL-level-6, UC::TBCL-advanced"
7687,全權,7,1,ㄑㄩㄢˊ ㄑㄩㄢˊ,quán quán,"['full powers', 'total authority', 'plenipotentiary powers']","UC::TBCL-level-6, UC::TBCL-advanced"
7688,全神貫注,9,2,ㄑㄩㄢˊ ㄕㄣˊ ㄍㄨㄢˋ ㄓㄨˋ,quán shén guàn zhù,"[""(idiom) to concentrate one's attention completely; with rapt attention""]","UC::TBCL-level-6, UC::TBCL-advanced"
7689,詮釋,33,37,ㄑㄩㄢˊ ㄕˋ,quán shì,"['to interpret', 'to comment and explain', 'to annotate', 'to perform (i.e. interpret a theatrical role)', 'to decode', 'interpretation', 'annotation']","UC::TBCL-level-6, UC::TBCL-advanced"
7690,泉水/泉,22,12,ㄑㄩㄢˊ ㄕㄨㄟˇ/ㄑㄩㄢˊ,quán shuǐ/quán,"['spring water', 'CL:股[gu3]']","UC::TBCL-level-6, UC::TBCL-advanced"
7691,勸說,8,4,ㄑㄩㄢˋ ㄕㄨㄛ,quàn shuō,"['to persuade', 'persuasion', 'to advise']","UC::TBCL-level-6, UC::TBCL-advanced"
7692,權威,41,8,ㄑㄩㄢˊ ㄨㄟ,quán wēi,"['authority', 'authoritative', 'power and prestige']","UC::TBCL-level-6, UC::TBCL-advanced"
7693,權益,12,11,ㄑㄩㄢˊ ㄧˋ,quán yì,"['rights', 'interests', 'rights and benefits']","UC::TBCL-level-6, UC::TBCL-advanced"
7694,痊癒,27,5,ㄑㄩㄢˊ ㄩˋ,quán yù,['to recover completely (from illness or injury)'],"UC::TBCL-level-6, UC::TBCL-advanced"
7695,圈子,13,1,ㄑㄩㄢ ˙ㄗ,quān zi,"['circle', 'ring', '(social) circle']","UC::TBCL-level-6, UC::TBCL-advanced"
7696,勸阻,6,2,ㄑㄩㄢˋ ㄗㄨˇ,quàn zǔ,"['to advise against', 'to dissuade']","UC::TBCL-level-6, UC::TBCL-advanced"
7697,確切,20,8,ㄑㄩㄝˋ ㄑㄧㄝˋ,què qiè,"['definite', 'exact', 'precise']","UC::TBCL-level-6, UC::TBCL-advanced"
7698,燃料,7,34,ㄖㄢˊ ㄌㄧㄠˋ,rán liào,['fuel'],"UC::TBCL-level-6, UC::TBCL-advanced"
7699,燃起,7,4,ㄖㄢˊ ㄑㄧˇ,rán qǐ,"['to ignite', 'to light', 'fig. to spark off (hopes, controversy, flames of revolution)']","UC::TBCL-level-6, UC::TBCL-advanced"
7700,嚷,12,0,ㄖㄤˇ,rǎng,"['to shout', 'to bellow', 'to make a big deal of sth', 'to make a fuss about sth']","UC::TBCL-level-6, UC::TBCL-advanced"
7701,讓步,11,7,ㄖㄤˋ ㄅㄨˋ,ràng bù,"['to concede', 'to give in', 'to yield', 'a concession', '(linguistics) concessive']","UC::TBCL-level-6, UC::TBCL-advanced"
7702,饒,10,3,ㄖㄠˊ,ráo,"['rich', 'abundant', 'exuberant', 'to add for free', 'to throw in as bonus', 'to spare', 'to forgive', 'despite', 'although']","UC::TBCL-level-6, UC::TBCL-advanced"
7703,擾亂,8,4,ㄖㄠˇ ㄌㄨㄢˋ,rǎo luàn,"['to disturb', 'to perturb', 'to harass']","UC::TBCL-level-6, UC::TBCL-advanced"
7704,惹,25,7,ㄖㄜˇ,rě,"['to provoke', 'to irritate', 'to vex', 'to stir up', 'to anger', 'to attract (troubles)', 'to cause (problems)']","UC::TBCL-level-6, UC::TBCL-advanced"
7705,熱潮,6,5,ㄖㄜˋ ㄔㄠˊ,rè cháo,['wave of enthusiasm; craze; upsurge'],"UC::TBCL-level-6, UC::TBCL-advanced"
7706,熱忱,10,11,ㄖㄜˋ ㄔㄣˊ,rè chén,"['zeal', 'enthusiasm', 'ardor', 'enthusiastic', 'warmhearted']","UC::TBCL-level-6, UC::TBCL-advanced"
7707,熱切,12,2,ㄖㄜˋ ㄑㄧㄝˋ,rè qiè,['fervent'],"UC::TBCL-level-6, UC::TBCL-advanced"
7708,熱血,8,7,ㄖㄜˋ ㄒㄧㄝˇ,rè xiě,"['hot blood', 'warm-blooded (animal)', 'endothermic (physiology)']","UC::TBCL-level-6, UC::TBCL-advanced"
7709,熱中/熱衷,14,6,ㄖㄜˋ ㄓㄨㄥ,rè zhōng,['variant of 熱衷|热衷[re4 zhong1]'],"UC::TBCL-level-6, UC::TBCL-advanced"
7710,仁,9,7,ㄖㄣˊ,rén,"['humane', 'kernel']","UC::TBCL-level-6, UC::TBCL-advanced"
7711,仁慈,12,1,ㄖㄣˊ ㄘˊ,rén cí,"['benevolent', 'charitable', 'kind', 'kindly', 'kindness', 'merciful']","UC::TBCL-level-6, UC::TBCL-advanced"
7712,人次,3,9,ㄖㄣˊ ㄘˋ,rén cì,"['person-times', 'visits', 'classifier for number of people participating']","UC::TBCL-level-6, UC::TBCL-advanced"
7713,人道,9,37,ㄖㄣˊ ㄉㄠˋ,rén dào,"['human sympathy', 'humanitarianism', 'humane', 'the ""human way"", one of the stages in the cycle of reincarnation (Buddhism)', 'sexual intercourse']","UC::TBCL-level-6, UC::TBCL-advanced"
7714,任教,14,6,ㄖㄣˋ ㄐㄧㄠˋ,rèn jiào,['to hold a teaching position'],"UC::TBCL-level-6, UC::TBCL-advanced"
7715,認可,15,5,ㄖㄣˋ ㄎㄜˇ,rèn kě,"['to approve', 'approval', 'acknowledgment', 'OK']","UC::TBCL-level-6, UC::TBCL-advanced"
7716,人馬,17,5,ㄖㄣˊ ㄇㄚˇ,rén mǎ,"['men and horses', 'troops', 'group of people', 'troop', 'staff', 'centaur']","UC::TBCL-level-6, UC::TBCL-advanced"
7717,人脈,9,3,ㄖㄣˊ ㄇㄞˋ,rén mài,['contacts; connections; network'],"UC::TBCL-level-6, UC::TBCL-advanced"
7718,人命,7,4,ㄖㄣˊ ㄇㄧㄥˋ,rén mìng,"['human life', 'CL:條|条[tiao2]']","UC::TBCL-level-6, UC::TBCL-advanced"
7719,任命,21,5,ㄖㄣˋ ㄇㄧㄥˋ,rèn mìng,"['to appoint', '(job) appointment', 'CL:紙|纸[zhi3]']","UC::TBCL-level-6, UC::TBCL-advanced"
7720,任憑,8,2,ㄖㄣˋ ㄆㄧㄥˊ,rèn píng,"['no matter what', 'despite', 'to allow (sb to act arbitrarily)']","UC::TBCL-level-6, UC::TBCL-advanced"
7721,任期,4,9,ㄖㄣˋ ㄑㄧˊ,rèn qí,"['term of office', 'CL:屆|届[jie4]', 'tenure (entire period in office)']","UC::TBCL-level-6, UC::TBCL-advanced"
7722,人情,15,4,ㄖㄣˊ ㄑㄧㄥˊ,rén qíng,"['human emotions', 'social relationship; friendship', 'favor; a good turn']","UC::TBCL-level-6, UC::TBCL-advanced"
7723,認清,15,1,ㄖㄣˋ ㄑㄧㄥ,rèn qīng,['to see clearly; to recognize; to realize'],"UC::TBCL-level-6, UC::TBCL-advanced"
7724,人群,38,17,ㄖㄣˊ ㄑㄩㄣˊ,rén qún,['crowd'],"UC::TBCL-level-6, UC::TBCL-advanced"
7725,人身,5,3,ㄖㄣˊ ㄕㄣ,rén shēn,"['person', 'personal', 'human body']","UC::TBCL-level-6, UC::TBCL-advanced"
7726,人世,14,7,ㄖㄣˊ ㄕˋ,rén shì,"['the world', 'this world', 'the world of the living']","UC::TBCL-level-6, UC::TBCL-advanced"
7727,人手,7,8,ㄖㄣˊ ㄕㄡˇ,rén shǒu,"['manpower', 'staff', 'human hand']","UC::TBCL-level-6, UC::TBCL-advanced"
7728,認輸,4,2,ㄖㄣˋ ㄕㄨ,rèn shū,"['to concede', 'to admit defeat']","UC::TBCL-level-6, UC::TBCL-advanced"
7729,忍痛,3,2,ㄖㄣˇ ㄊㄨㄥˋ,rěn tòng,"['to suffer', 'fig. reluctantly']","UC::TBCL-level-6, UC::TBCL-advanced"
7730,人頭,9,1,ㄖㄣˊ ㄊㄡˊ,rén tóu,"['person', 'number of people', '(per) capita', ""(a person's) head"", '(Tw) person whose identity is used by sb else (e.g. to create a bogus account)']","UC::TBCL-level-6, UC::TBCL-advanced"
7731,人為,12,34,ㄖㄣˊ ㄨㄟˊ,rén wéi,"['artificial', 'man-made', 'having human cause or origin', 'human attempt or effort']","UC::TBCL-level-6, UC::TBCL-advanced"
7732,人文,25,92,ㄖㄣˊ ㄨㄣˊ,rén wén,"['humanities', 'human affairs', 'culture']","UC::TBCL-level-6, UC::TBCL-advanced"
7733,忍無可忍,4,1,ㄖㄣˇ ㄨˊ ㄎㄜˇ ㄖㄣˇ,rěn wú kě rěn,"[""more than one can bear (idiom); at the end of one's patience"", 'the last straw']","UC::TBCL-level-6, UC::TBCL-advanced"
7734,忍心,9,10,ㄖㄣˇ ㄒㄧㄣ,rěn xīn,"['to have the heart to do sth', 'to steel oneself to a task']","UC::TBCL-level-6, UC::TBCL-advanced"
7735,任性,9,3,ㄖㄣˋ ㄒㄧㄥˋ,rèn xìng,"['willful', 'headstrong', 'unruly']","UC::TBCL-level-6, UC::TBCL-advanced"
7736,韌性,5,7,ㄖㄣˋ ㄒㄧㄥˋ,rèn xìng,['toughness'],"UC::TBCL-level-6, UC::TBCL-advanced"
7737,仁義,8,3,ㄖㄣˊ ㄧˋ,rén yì,['benevolence and righteousness'],"UC::TBCL-level-6, UC::TBCL-advanced"
7738,任意,14,1,ㄖㄣˋ ㄧˋ,rèn yì,"['any', 'arbitrary', 'at will', 'at random']","UC::TBCL-level-6, UC::TBCL-advanced"
7739,人影,13,1,ㄖㄣˊ ㄧㄥˇ,rén yǐng,"['the shadow of a human figure', ""a trace of a person's presence (usu. combined with a negative verb)""]","UC::TBCL-level-6, UC::TBCL-advanced"
7740,任用,9,1,ㄖㄣˋ ㄩㄥˋ,rèn yòng,"['to appoint', 'to assign']","UC::TBCL-level-6, UC::TBCL-advanced"
7741,任由,9,3,ㄖㄣˋ ㄧㄡˊ,rèn yóu,"['to let (sb do sth)', 'to allow', 'regardless of']","UC::TBCL-level-6, UC::TBCL-advanced"
